Smiles,ligandSmile
[5*]c1nc(N[C@@H]([10*])C)c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H](C)c2cc([21*])cc(N)c2)c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[6*]Oc1cc2nc(C)nc(N[C@@H]([10*])[18*])c2cc1O[15*],COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[6*]Oc1cc2nc(C)nc(N[C@@H]([10*])[18*])c2cc1[30*],COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[10*][C@@H]([18*])Nc1nc(C)nc2cc([31*])c(O[15*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[10*][C@@H]([18*])Nc1nc(C)nc2cc([31*])c([30*])cc12,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc([28*])cc(C([24*])([25*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc([28*])cc(C([24*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc([28*])cc(C([25*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc(N)cc(C([24*])([25*])[26*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[18*][C@@H](Nc1nc(C)nc2cc([31*])c([30*])cc12)c1cc([21*])cc(N)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[21*]c1cc([28*])cc([C@@H](C)Nc2nc(C)nc3cc([31*])c([30*])cc23)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc([28*])cc(C([24*])([25*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc([28*])cc(C([24*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc([28*])cc(C([25*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc(N)cc(C([24*])([25*])[26*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H](C)c1cc([28*])cc(C([24*])([25*])[26*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc([28*])cc(C([24*])([25*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc([28*])cc(C([24*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc([28*])cc(C([25*])([26*])F)c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc(N)cc(C([24*])([25*])[26*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H](C)c1cc([28*])cc(C([24*])([25*])[26*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])[18*])c2cc(O[15*])c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])[18*])c2cc([30*])c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([21*])cc(N)c2)c2cc([30*])c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H](C)c2cc([21*])cc([28*])c2)c2cc([30*])c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])[18*])c2cc(O[15*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@@H]([10*])[18*])c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([21*])cc(N)c2)c2cc(O[15*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([21*])cc(N)c2)c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([21*])cc([28*])c2)c2cc([30*])c(OC)cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H](C)c2cc([21*])cc([28*])c2)c2cc(O[15*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H](C)c2cc([21*])cc([28*])c2)c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[6*]Oc1cc2nc(C)nc(N[C@H]([18*])c3cc([21*])cc([28*])c3)c2cc1[30*],COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[9*]c1cc([28*])cc(C([24*])([25*])[26*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[15*]Oc1cc2c(N[C@H]([18*])c3cc([21*])cc([28*])c3)nc(C)nc2cc1[31*],COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[18*][C@@H](Nc1nc(C)nc2cc([31*])c([30*])cc12)c1cc([21*])cc([28*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[3*]N[C@H]([18*])c1cc([28*])cc(C([24*])([25*])[26*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[4*][C@H]([18*])c1cc([28*])cc(C([24*])([25*])[26*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([21*])cc([28*])c2)c2cc(O[15*])c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([21*])cc([28*])c2)c2cc([30*])c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([21*])cc([28*])c2)c2cc(O[15*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([21*])cc([28*])c2)c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([28*])cc(C([24*])([25*])F)c2)c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([28*])cc(C([24*])([26*])F)c2)c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([28*])cc(C([25*])([26*])F)c2)c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc(N)cc(C([24*])([25*])[26*])c2)c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H](C)c2cc([28*])cc(C([24*])([25*])[26*])c2)c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[18*][C@@H](Nc1nc(C)nc2cc([31*])c([30*])cc12)c1cc([28*])cc(C([24*])([25*])[26*])c1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([28*])cc(C([24*])([25*])[26*])c2)c2cc([30*])c(O[6*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([28*])cc(C([24*])([25*])[26*])c2)c2cc(O[15*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
[5*]c1nc(N[C@H]([18*])c2cc([28*])cc(C([24*])([25*])[26*])c2)c2cc([30*])c([31*])cc2n1,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
